name,fir_count,is_repeat_offender,fir_numbers,last_district,last_seen
Arjun Reddy,1,false,KSP/BLR-U/2025/0047,Bengaluru Urban,2025-01-14
Sameer Patel,1,false,KSP/BLR-U/2025/0047,Bengaluru Urban,2025-01-14
Khalid Ibrahim,3,true,KSP/BLR-U/2025/0083; KSP/HBD/2025/0197; KSP/MLR/2026/0041,Dakshina Kannada,2025-10-17
Mohammed Aziz,1,false,KSP/BLR-U/2025/0083,Bengaluru Urban,2025-01-22
Tanveer Sheikh,1,false,KSP/BLR-U/2025/0083,Bengaluru Urban,2025-01-22
Riyaz Ahmed Khan,3,true,KSP/MYS/2025/0119; KSP/KBG/2025/0203; KSP/TMK/2025/0461,Tumakuru,2025-08-30
Ravikumar Nayak,2,true,KSP/HBD/2025/0058; KSP/BAL/2025/0357,Ballari,2025-06-10
Siddappa Lamani,1,false,KSP/HBD/2025/0058,Dharwad,2025-02-19
Santosh Kamble,2,true,KSP/BLG/2025/0312; KSP/BLG/2026/0093,Belagavi,2025-11-02
Anil Khot,1,false,KSP/BLG/2025/0312,Belagavi,2025-02-28
Suresh Gowda,3,true,KSP/TMK/2025/0174; KSP/BLR-R/2025/0187; KSP/KBG/2026/0089,Kalaburagi,2025-11-10
Manjunath S,1,false,KSP/TMK/2025/0174,Tumakuru,2025-03-07
Naveen Kumar,1,false,KSP/BAL/2025/0291,Ballari,2025-03-15
Sudhir Raj,1,false,KSP/BAL/2025/0291,Ballari,2025-03-15
Mehtab Singh,2,true,KSP/KBG/2025/0096; KSP/KBG/2025/0341,Kalaburagi,2025-08-22
Farukh Ansari,1,false,KSP/KBG/2025/0096,Kalaburagi,2025-03-21
Hanumantha Gowda,1,false,KSP/SHV/2025/0145,Shivamogga,2025-03-29
Pradeep Kumar Shetty,3,true,KSP/BLR-U/2025/0247; KSP/SHV/2025/0489; KSP/MYS/2026/0052,Mysuru,2025-12-28
Imran Basha,1,false,KSP/BLR-U/2025/0247,Bengaluru Urban,2025-04-05
Lokesh R,1,false,KSP/BLR-U/2025/0247,Bengaluru Urban,2025-04-05
Ashok Thimmaiah,1,false,KSP/BLR-R/2025/0063,Bengaluru Rural,2025-04-14
Salim Khan,1,false,KSP/MYS/2025/0338,Mysuru,2025-04-22
Maqbool Ahmed,1,false,KSP/MYS/2025/0338,Mysuru,2025-04-22
Yunus Mohammed,1,false,KSP/MLR/2025/0409,Dakshina Kannada,2025-05-01
Salman Rehman,1,false,KSP/MLR/2025/0409,Dakshina Kannada,2025-05-01
Shakeel Mirza,1,false,KSP/HBD/2025/0197,Dharwad,2025-05-09
Raju Lamani,1,false,KSP/HBD/2025/0197,Dharwad,2025-05-09
Irfan Sheikh,1,false,KSP/HBD/2025/0197,Dharwad,2025-05-09
Rajendra Pol,1,false,KSP/BLG/2025/0488,Belagavi,2025-05-17
Sunil Chavan,1,false,KSP/BLG/2025/0488,Belagavi,2025-05-17
Nazir Pasha,1,false,KSP/KBG/2025/0203,Kalaburagi,2025-05-25
Nagaraj Balu,1,false,KSP/TMK/2025/0388,Tumakuru,2025-06-02
Chandrappa K,1,false,KSP/TMK/2025/0388,Tumakuru,2025-06-02
Venkatesha Reddy,1,false,KSP/BAL/2025/0357,Ballari,2025-06-10
investigation ongoing),1,false,KSP/SHV/2025/0302,Shivamogga,2025-06-18
Deepak Raj,1,false,KSP/BLR-U/2025/0561,Bengaluru Urban,2025-06-26
Mohan Das,1,false,KSP/BLR-U/2025/0561,Bengaluru Urban,2025-06-26
Ramesh T,1,false,KSP/BLR-R/2025/0187,Bengaluru Rural,2025-07-04
Ashfaq Hussain,1,false,KSP/BLR-U/2025/0629,Bengaluru Urban,2025-07-12
Ravi Sharma,1,false,KSP/BLR-U/2025/0629,Bengaluru Urban,2025-07-12
Vinod Kumar,1,false,KSP/BLR-U/2025/0629,Bengaluru Urban,2025-07-12
Anand Tiwari,1,false,KSP/BLR-U/2025/0629,Bengaluru Urban,2025-07-12
Dr Kiran Bopanna,1,false,KSP/MYS/2025/0511,Mysuru,2025-07-20
Anwar Hussein,1,false,KSP/MLR/2025/0574,Dakshina Kannada,2025-07-28
Sudhir Gowda,1,false,KSP/MLR/2025/0574,Dakshina Kannada,2025-07-28
Fayaz Khan,1,false,KSP/MLR/2025/0574,Dakshina Kannada,2025-07-28
Gangadhar Shettar,1,false,KSP/HBD/2025/0413,Dharwad,2025-08-05
Chandrakant Badiger,1,false,KSP/HBD/2025/0413,Dharwad,2025-08-05
Salim Shaikh,1,false,KSP/BLG/2025/0618,Belagavi,2025-08-13
Ravi Garg,1,false,KSP/KBG/2025/0341,Kalaburagi,2025-08-22
Mohammed Rafi,1,false,KSP/TMK/2025/0461,Tumakuru,2025-08-30
Salim Bhai,1,false,KSP/TMK/2025/0461,Tumakuru,2025-08-30
Ranga Nayaka,1,false,KSP/BAL/2025/0468,Ballari,2025-09-07
Shekar Lamani,1,false,KSP/BAL/2025/0468,Ballari,2025-09-07
Gopal Naik,1,false,KSP/SHV/2025/0489,Shivamogga,2025-09-15
Bhimappa,1,false,KSP/SHV/2025/0489,Shivamogga,2025-09-15
Ganesh Kumar,1,false,KSP/BLR-U/2025/0793,Bengaluru Urban,2025-09-23
Arjun Bhoomi,1,false,KSP/BLR-U/2025/0793,Bengaluru Urban,2025-09-23
Srinivas Gowda,1,false,KSP/BLR-R/2025/0291,Bengaluru Rural,2025-10-01
Lokesh Babu,1,false,KSP/MYS/2025/0681,Mysuru,2025-10-09
Channabasappa,1,false,KSP/MYS/2025/0681,Mysuru,2025-10-09
Babu Naik,1,false,KSP/MLR/2026/0041,Dakshina Kannada,2025-10-17
Yusuf Mirza,1,false,KSP/MLR/2026/0041,Dakshina Kannada,2025-10-17
Chandrakant Hooli,1,false,KSP/HBD/2026/0017,Dharwad,2025-10-25
Ravi Nayak,1,false,KSP/HBD/2026/0017,Dharwad,2025-10-25
Rafiq Mulla,1,false,KSP/BLG/2026/0093,Belagavi,2025-11-02
Jakeer Hussain,1,false,KSP/KBG/2026/0089,Kalaburagi,2025-11-10
Ramesh Nayak,1,false,KSP/TMK/2026/0129,Tumakuru,2025-11-18
Latha Kumari,1,false,KSP/TMK/2026/0129,Tumakuru,2025-11-18
Ramu Naik,1,false,KSP/BAL/2026/0153,Ballari,2025-11-26
Satish Bhoovi,1,false,KSP/BAL/2026/0153,Ballari,2025-11-26
Mohammed Riyaz,1,false,KSP/BAL/2026/0153,Ballari,2025-11-26
Sadiq Bhai,1,false,KSP/SHV/2026/0102,Dakshina Kannada,2025-12-04
Mohan Kulkarni,1,false,KSP/SHV/2026/0102,Dakshina Kannada,2025-12-04
Vishwanath Pati,1,false,KSP/SHV/2026/0102,Dakshina Kannada,2025-12-04
Nagaraju D,1,false,KSP/BLR-R/2026/0048,Bengaluru Rural,2025-12-20
Krishnappa T,1,false,KSP/BLR-R/2026/0048,Bengaluru Rural,2025-12-20
Ramu Bhoovi,1,false,KSP/BLR-R/2026/0048,Bengaluru Rural,2025-12-20
Hussain Bhai,1,false,KSP/MYS/2026/0052,Mysuru,2025-12-28
Anand Gowda,1,false,KSP/MYS/2026/0052,Mysuru,2025-12-28
Shabbir Khan,1,false,KSP/MLR/2026/0117,Dakshina Kannada,2026-01-05
Rafiq Mohammed,1,false,KSP/MLR/2026/0117,Dakshina Kannada,2026-01-05
Prabhu Halakatti,1,false,KSP/HBD/2026/0231,Dharwad,2026-01-13
Raveendra Chikkodi,1,false,KSP/HBD/2026/0231,Dharwad,2026-01-13
